LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioMaizUSD,SuperficieSembradaMaizSantaFe,SuperficieSembradaMaizBuenosAires,SuperficieSembradaMaizCordoba,SuperficieCosechadaMaizSantaFe,SuperficieCosechadaMaizBuenosAires,SuperficieCosechadaMaizCordoba,ProduccionMaizSantaFe,ProduccionMaizBuenosAires,ProduccionMaizCordoba,RendimientoMaizSantaFe,RendimientoMaizBuenosAires,RendimientoMaizCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionMaizDiaAnterior,VariacionMaizTresDia,VariacionMaizSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasMaiz,PrecioPromedioSesentaDiasMaiz,PrecioPromedioNoventaDiasMaiz,PrecioRealDiaSiguiente,
0,0,0,3.1,153.2258,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.7355,0.2257,0.177,11.1,11,0,11.1,11,0,93.8,82.5,0,154.7,146,0,154.8,157,0,124.587,116.805,116.7553,144.6945,8.5313
0.2,0,6,3.1,148.387,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0315,0.1489,0.1121,10.8,11,0,10.8,11,0,93.8,82.5,0,154.7,146,0,154.8,157,0,126.178,118.0081,117.1895,141.479,6.908
15.7,0,0,3.11,144.6945,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0248,0.1133,0.0642,11,17,0,11,17,0,94,88.5,0,154.6,151.5,0,155,163,0,127.3469,118.9831,117.574,140.7051,3.9894
0,0,8.5,3.11,144.6945,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0,-0.0273,0.0545,26.7,6,0,26.7,6,0,109.7,88.5,0,170.3,151.5,0,170.7,163,0,128.8504,119.5952,117.878,136.2179,8.4766
64.7,0,0,3.11,141.479,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0222,-0.0304,0.0251,26.7,14.5,0,26.7,14.5,0,109.7,97,0,170.3,149.5,0,170.7,171.5,0,130.3538,120.1789,118.1884,143.4083,1.9293
0,3,0,3.12,140.7051,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0054,-0.0203,0.0188,80.6,14.5,0,80.6,14.5,0,174.4,81,0,208.1,148.5,0,235.4,160.5,0,133.3067,121.7437,118.5266,147.9099,7.2048
0,0,0,3.12,136.2179,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0318,-0.0426,-0.0082,80.4,8.5,0,80.4,8.5,0,147.4,45.5,0,208.1,148.5,0,235.3,160.5,0,133.7177,122.5597,118.8855,149.9678,13.7499
0,0,7.5,3.11,143.4083,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0527,0.0282,-0.0054,64.7,8.5,0,64.7,8.5,0,147.4,45.5,0,208.1,116.5,0,235.3,160.5,0,133.8493,122.8929,119.2075,151.1254,7.7171
6.5,0,25,3.11,147.9099,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0313,0.0556,0.0357,64.7,7.5,0,64.7,7.5,0,147.4,53,0,207.8,124,0,235.3,168,0,134.3272,123.3813,119.6512,150.641,2.7311
0,0,21,3.11,149.9678,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0139,0.0523,0.0507,26.7,40.5,0,26.7,40.5,0,140.9,86,0,234.5,142,0,262,201,0,137.1998,125.2751,120.1594,150.641,0.6732
2.7,11,0,3.11,151.1254,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0077,0.0273,0.0532,26.7,61.5,0,26.7,61.5,0,140.9,107,0,201.1,158.5,0,262,222,0,137.8718,126.3635,120.7442,151.1254,0
0,0,0,3.12,150.641,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0032,0.0065,0.0432,29.4,61.5,0,29.4,61.5,0,143.6,107,0,203.8,158.5,0,264.7,222,0,138.5345,127.5693,121.3162,153.8461,3.2051
0,0,0,3.12,150.641,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0,0.0004,0.0338,29.4,61.5,0,29.4,61.5,0,143.6,107,0,203.8,158.5,0,264.4,221.5,0,139.111,128.2003,121.8749,154.0384,3.3974
0,0,1,3.11,151.1254,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0032,0.0021,0.0271,29.4,54,0,29.4,54,0,143.6,107,0,203.8,158.5,0,264.4,221.5,0,139.6351,128.853,122.383,159.6805,8.5551
0,0,0,3.12,153.8461,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.018,0.0201,0.0307,2.7,22,0,2.7,22,0,121.1,108,0,203.8,159.5,0,243.3,212,0,141.7482,129.7747,122.959,150.1597,3.6864
0,4,0,3.12,154.0384,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0012,0.0142,0.0218,2.7,1,0,2.7,1,0,121.1,108,0,203.8,159.5,0,243.3,211,0,142.3243,131.0641,123.526,155.9105,1.8721
0,0,0,3.13,159.6805,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0366,0.0436,0.0531,0,1,0,0,1,0,121.1,88,0,203.8,143.5,0,237.5,211,0,142.8567,132.3016,124.1372,136.7412,22.9393
10,0,0.5,3.13,150.1597,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0596,-0.0365,-0.0186,0,1,0,0,1,0,120.8,88,0,176.8,108,0,237.5,211,0,144.1765,132.9861,124.8739,153.1948,3.0351
35.9,0,1,3.13,155.9105,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0382,0.0083,0.0198,10,1.5,0,10,1.5,0,130.8,88.5,0,186.8,108.5,0,247.5,179.5,0,144.8237,133.6594,125.4595,143.5897,12.3208
0,2,0,3.13,136.7412,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.1229,-0.1192,-0.1099,45.9,1.5,0,45.9,1.5,0,166.7,78.5,0,222.7,109.5,0,283.1,180.5,0,145.5851,134.8959,125.9571,141.0256,4.2844
0,0,0,3.13,153.1948,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.1203,0.0378,0.0102,45.9,1.5,0,45.9,1.5,0,155.9,78.5,0,222.7,109.5,0,283.1,180.5,0,145.3754,136.1951,126.381,147.4358,5.759
0,0,0,3.12,143.5897,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0626,-0.0338,-0.0549,45.9,1.5,0,45.9,1.5,0,155.9,78.5,0,189.5,109.5,0,283.1,165.5,0,148.4663,137.2282,127.1742,151.2218,7.6321
0,0,0,3.12,141.0256,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0178,-0.0241,-0.0627,45.9,1.5,0,45.9,1.5,0,155.9,78.5,0,189.5,109.5,0,249.7,161,0,148.2447,137.9323,127.7839,151.1254,10.0998
0,0,0,3.12,147.4358,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0454,0.0102,-0.0079,45.9,1.5,0,45.9,1.5,0,155.9,78.5,0,189.5,109.5,0,249.7,161,0,147.6901,138.0097,128.3733,154.2765,6.8407
0,0,0,3.11,151.2218,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0256,0.05,0.0296,35.9,1,0,35.9,1,0,155.7,72.5,0,189.5,109.5,0,249.7,161,0,147.6469,138.2396,128.9926,154.3408,3.119
73.5,0.2,29,3.11,151.1254,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0006,0.0311,0.0279,0,11,0,0,11,0,75.3,75,0,167,120.5,0,249.7,172,0,148.4292,140.2636,129.6464,154.3408,3.2154
1,0,0,3.11,154.2765,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0208,0.029,0.0542,73.5,40,0,73.5,40,0,148.8,104,0,240.5,149.5,0,323.2,201,0,148.5576,141.161,130.273,153.6858,0.5907
0,0,16.5,3.11,154.3408,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0004,0.014,0.0369,74.5,40,0,74.5,40,0,149.8,104,0,241.5,149.5,0,324.2,201,0,148.8176,142.0564,130.981,157.3397,2.9989
0.6,0,11.5,3.11,154.3408,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0,0.0071,0.0358,74.5,56.5,0,74.5,56.5,0,149.8,120.5,0,241.5,146,0,324.2,201.5,0,149.0577,142.3635,131.7155,157.0833,2.7425
0.9,0,19.5,3.12,153.6858,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0042,-0.0041,0.0209,75.1,68,0,75.1,68,0,150.4,132,0,241.8,157.5,0,297.8,177.5,0,149.6506,142.6556,132.45,158.0128,4.327
0,2.5,4.5,3.12,157.3397,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0237,0.0208,0.0327,80,80,0,80,80,0,148.8,122.5,0,246.7,169.5,0,302.7,200.5,0,150.8625,143.4536,133.2239,157.0512,0.2885
0,2,0,3.12,157.0833,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0016,0.0126,0.0216,6.5,55.5,0,6.5,55.5,0,131.3,119,0,235.9,174,0,302.7,205,0,151.1569,144.311,134.0345,160.1923,3.109
53,22.5,20.5,3.12,158.0128,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0059,0.0126,0.022,5.5,55.5,0,5.5,55.5,0,128.6,119,0,235.9,174,0,269.5,205,0,151.4146,145.174,134.8181,128.2051,29.8077
0,0,0,3.12,157.0512,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.006,-0.0027,0.0094,58.5,59.5,0,58.5,59.5,0,181.6,118.5,0,288.9,194.5,0,322.5,225.5,0,151.7644,145.4796,135.6368,162.3397,5.2885
0,0,0,3.12,160.1923,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.02,0.0178,0.027,57.9,48,0,57.9,48,0,178.9,118.5,0,288.9,194.5,0,322.5,225.5,0,152.022,145.7487,136.4965,158.0385,2.1538
0,0,0,3.12,128.2051,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.1996,-0.1907,-0.1824,57,28.5,0,57,28.5,0,178.9,118.5,0,288.7,188.5,0,322.5,225.5,0,152.4373,146.077,137.0487,162.8617,34.6566
0,0,0,3.12,162.3397,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.2662,0.0933,0.0604,53,25,0,53,25,0,178.9,117.5,0,273,180,0,300,225.5,0,151.4771,146.0676,137.3231,161.1897,1.15
0,0,0,3.11,158.0385,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0264,0.0518,0.0241,53,20.5,0,53,20.5,0,178.9,117.5,0,208.3,180,0,300,225.5,0,151.9494,146.8246,138.0008,154.1025,3.936
0,0.2,0,3.11,162.8617,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0305,0.0891,0.0546,53,20.5,0,53,20.5,0,178.9,117.5,0,208.3,180,0,300,225.5,0,152.2031,147.4509,138.3188,134.6153,28.2464
0,0,0,3.11,161.1897,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0102,0.0006,0.0383,0,0,0,0,0,0,178.9,117.5,0,208.3,180,0,300,225.5,0,152.5788,147.7933,139.2601,160.2564,0.9333
0,0,0,3.12,154.1025,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0439,-0.041,-0.0102,0,0,0,0,0,0,178.9,117.5,0,208.3,180,0,300,205.5,0,152.8767,148.0846,140.1397,158.4887,4.3862
16.5,0,2,3.12,134.6153,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.1264,-0.1554,-0.133,13.2,0,0,13.2,0,0,182.1,117,0,221.5,180,0,312.9,205.5,0,152.7524,148.8761,140.6299,163.6655,29.0502
1.5,0,0,3.12,160.2564,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.1904,0.0685,0.0569,29.7,2,0,29.7,2,0,162.7,118,0,238,174.5,0,329.4,196.5,0,151.8265,148.7751,141.0769,129.2332,31.0232
0,0,0,3.11,158.4887,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.011,0.059,0.0146,31.2,2,0,31.2,2,0,164.2,118,0,233,149.5,0,330.9,196.5,0,152.8489,149.208,141.9053,153.3546,5.1341
0,0,0,3.11,163.6655,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0326,0.083,0.0514,31.2,2,0,31.2,2,0,164.2,118,0,215.5,141.5,0,320.1,196.5,0,153.0839,149.4866,142.6289,173.0128,9.3473
0,0,0,3.13,129.2332,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.2103,-0.1963,-0.1739,59,15,0,59,15,0,135.7,55,0,268.7,171,0,314.6,173.5,0,157.2842,153.0994,147.6139,172.9166,43.6834
0,0,0,3.13,153.3546,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.1866,0.0192,0.0112,59,15,0,59,15,0,135.7,55,0,268.7,171,0,314.6,172.5,0,154.4791,152.4152,147.6253,167.7564,14.4018
0,0,0,3.12,173.0128,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.1281,0.1631,0.1493,52,9.5,0,52,9.5,0,135.7,55,0,268.7,160,0,314.6,172.5,0,153.5806,152.4437,148.0757,167.3076,5.7052
0,0,0,3.12,172.9166,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0005,0.1386,0.1284,5.1,9.5,0,5.1,9.5,0,135.7,55,0,195.2,131,0,314.6,172.5,0,155.078,153.0487,148.8633,172.4358,0.4808
0,0,0,3.12,167.7564,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0298,0.0079,0.057,0.6,0,0,0.6,0,0,135.7,55,0,193.6,103,0,314.6,172.5,0,155.6928,153.4065,149.6461,165.4487,2.3077
0,0,0,3.12,167.3076,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0026,-0.0228,0.0471,0,0,0,0,0,0,122.5,55,0,192.7,83.5,0,304.6,172,0,157.0332,153.9563,150.2356,163.6655,3.6421
0,0,0,3.12,172.4358,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0306,0.0183,0.0707,0,0,0,0,0,0,106,53,0,191,83.5,0,268.7,171,0,160.6657,154.3125,150.7569,162.3794,10.0564
0,0,0,3.12,165.4487,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0405,-0.0219,0.0194,0,0,0,0,0,0,104.5,53,0,188.7,80,0,268.7,171,0,162.019,155.428,151.3432,165.0641,0.3846
0,4.5,0,3.11,163.6655,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0107,-0.028,-0.0226,0,0,0,0,0,0,104.5,53,0,188.7,75.5,0,268.7,171,0,162.7923,155.7316,151.7042,164.5047,0.8392
0,0,0,3.11,162.3794,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0078,-0.0287,-0.0388,0,0,0,0,0,0,104.5,53,0,135.7,55,0,268.7,171,0,162.7923,156.9355,153.0978,162.9392,0.5598
0,0,0,3.12,165.0641,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0165,0.0075,-0.014,0,0,0,0,0,0,104.5,53,0,135.7,55,0,268.7,171,0,162.751,157.4175,153.3618,159.7444,5.3197
0,0,0,3.13,164.5047,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0033,0.0048,-0.0107,0,0,0,0,0,0,104.5,53,0,135.7,55,0,268.7,171,0,162.9613,157.864,153.7461,156.0509,8.4538
0,0,0,3.13,162.9392,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0095,-0.0063,-0.0174,0,0,0,0,0,0,104.5,53,0,135.7,55,0,268.7,171,0,163.0899,158.0715,154.1199,159.2356,3.7036
0,0,0,3.13,159.7444,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0196,-0.0269,-0.033,0,0,0,0,0,0,104.5,53,0,135.7,55,0,268.7,160,0,163.0783,158.2191,154.5248,159.2356,0.5088
0,0,0,3.14,156.0509,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0231,-0.039,-0.0449,0,0,0,0,0,0,100.5,15,0,135.7,55,0,194.2,114.5,0,162.8402,158.7494,154.6214,154.4585,1.5924
0,0,0,3.14,159.2356,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0204,-0.0021,-0.0173,0,0,0,0,0,0,59,15,0,135.7,55,0,193.6,103,0,162.3875,158.8045,154.9056,158.1469,1.0887
0,0.2,0,3.14,159.2356,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0,0.0056,-0.0135,0,0,0,0,0,0,59,15,0,122.5,55,0,192.7,83.5,0,162.1905,158.9836,155.3319,162.3003,3.0647
0,0,0,3.14,154.4585,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.03,-0.0234,-0.0404,0,0,0,0,0,0,59,15,0,106,53,0,191,83.5,0,162.0167,158.9914,155.625,160.0638,5.6053
8,0,5.5,3.13,158.1469,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0238,0.0031,-0.0081,0,0,0,0,0,0,59,15,0,104.5,53,0,188.7,80,0,161.5968,158.8541,155.7462,163.782,5.6351
0,0,0,3.13,162.3003,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0262,0.0319,0.0236,37.5,14.5,0,37.5,14.5,0,42.6,24,0,142,67.5,0,173.2,69.5,0,161.4152,158.9644,155.8977,164.6006,2.3003
0,0,0,3.13,160.0638,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0137,0.0111,0.0101,37.5,14.5,0,37.5,14.5,0,42.3,24,0,142,67.5,0,173.2,69.5,0,161.4595,159.1337,156.1047,161.821,1.7572
0,0,0,3.12,163.782,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0232,0.0225,0.0333,37.5,14.5,0,37.5,14.5,0,38.1,14.5,0,142,67.5,0,173.2,69.5,0,161.393,159.1296,156.2792,159.1054,4.6766
0,0,0,3.13,164.6006,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0049,0.0157,0.0313,42.7,14.5,0,42.7,14.5,0,42.7,14.5,0,147.2,67.5,0,178.4,69.5,0,163.0382,160.2772,156.6243,162.4522,2.1484
0,0,0,3.13,161.821,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0168,-0.0061,0.009,34.7,9,0,34.7,9,0,42.7,14.5,0,147.2,67.5,0,178.4,69.5,0,163.5737,160.3501,156.772,162.7388,0.9178
0,0,0,3.13,159.1054,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0167,-0.0262,-0.0101,5.2,0,0,5.2,0,0,42.7,14.5,0,143.2,51.5,0,178.4,69.5,0,162.547,160.3925,156.9197,130.5732,28.5322
0,0,0,3.14,162.4522,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.021,0.0037,0.0065,5.2,0,0,5.2,0,0,42.7,14.5,0,143.2,29.5,0,178.4,69.5,0,162.3831,160.323,157.0136,127.3885,35.0637
0,0,0,3.14,162.7388,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0017,0.01,0.0044,5.2,0,0,5.2,0,0,42.7,14.5,0,101.7,29.5,0,178.4,69.5,0,162.3863,160.6013,157.0649,168.6084,5.8696
0,0,0,3.14,130.5732,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.1976,-0.1911,-0.1943,5.2,0,0,5.2,0,0,42.7,14.5,0,101.7,29.5,0,165.2,69.5,0,162.1582,160.6703,157.2978,166.0194,35.4462
0,0,0,3.14,127.3885,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0243,-0.1614,-0.193,0,0,0,0,0,0,42.7,14.5,0,101.7,29.5,0,148.7,67.5,0,160.4884,160.5399,156.8286,167.3786,39.9901
0,0,0,3.09,168.6084,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.3235,0.2023,0.1044,0,0,0,0,0,0,42.7,14.5,0,42.7,14.5,0,143.2,29.5,0,156.1302,159.3695,157.8953,167.0967,1.5117
0,0,0,3.09,166.0194,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0153,0.1675,0.0833,0,0,0,0,0,0,42.7,14.5,0,42.7,14.5,0,101.7,29.5,0,156.9673,159.6774,158.2054,161.8122,4.2072
0,0,0,3.09,167.3786,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0081,0.0868,0.0879,0,0,0,0,0,0,42.7,14.5,0,42.7,14.5,0,101.7,29.5,0,157.4196,159.882,158.4736,163.3333,4.0453
0,14,0,3.1,167.0967,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0016,-0.0014,0.0778,0,0,0,0,0,0,34.7,9,0,42.7,14.5,0,94.7,24,0,158.2178,160.1163,158.6918,165.4455,1.6512
0,0,1,3.09,161.8122,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0316,-0.03,0.0393,0,0,0,0,0,0,5.2,4.5,0,42.7,14.5,0,47.8,24,0,158.852,160.3278,158.9095,168.9072,7.095
0,0,0,3.06,163.3333,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0094,-0.0126,0.05,0.5,2,0,0.5,2,0,0.5,2,0,43.2,16.5,0,43.2,16.5,0,157.7267,161.5638,159.663,132.0132,31.3201
0,2.5,0,3.03,165.4455,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0129,0.0083,0.0325,0.5,2,0,0.5,2,0,0.5,2,0,43.2,16.5,0,43.2,16.5,0,157.8642,161.2613,159.7891,165.5629,0.1174
0,0,0,3.02,168.9072,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0209,0.0328,0.0195,0,0,0,0,0,0,0.5,2,0,43.2,16.5,0,43.2,16.5,0,158.4406,161.0279,159.818,165.0165,3.8907
0,0,2.5,3.03,132.0132,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.2184,-0.2042,-0.2033,0,0,0,0,0,0,0.5,2,0,43.2,16.5,0,43.2,16.5,0,161.7766,160.8624,160.8182,176.8211,44.8079
