Fecha,LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioSojaUSD,SuperficieSembradaSojaSantaFe,SuperficieSembradaSojaBuenosAires,SuperficieSembradaSojaCordoba,SuperficieCosechadaSojaSantaFe,SuperficieCosechadaSojaBuenosAires,SuperficieCosechadaSojaCordoba,ProduccionSojaSantaFe,ProduccionSojaBuenosAires,ProduccionSojaCordoba,RendimientoSojaSantaFe,RendimientoSojaBuenosAires,RendimientoSojaCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionSojaDiaAnterior,VariacionSojaTresDia,VariacionSojaSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasSoja,PrecioPromedioSesentaDiasSoja,PrecioPromedioNoventaDiasSoja,PrecioRealDiaSiguiente
20001204,0.5000,0.0000,0.0000,1.0000,200.6000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.009382716049382716049382716,-0.002651640702684786211468346,0.0183479585176590035535571832,43.7000,17.0000,0.0000,43.7000,17.0000,0.0000,123.0000,113.8000,0.0000,236.3000,236.1000,0.0000,238.3000,241.5000,0.0000,187.7450,182.2512,180.7857,201.2000
20001205,0.0000,0.0000,0.0000,1.0000,200.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0029910269192422731804586241,-0.006786955802019533189869227,0.0075566750629722921914357683,44.2000,10.0000,0.0000,44.2000,10.0000,0.0000,116.0000,113.6000,0.0000,236.8000,236.1000,0.0000,238.8000,241.5000,0.0000,188.3571,182.7463,181.1079,204.2000
20001206,0.0000,0.0000,0.0000,1.0000,200.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0045,-0.0006632399270436080252031172,0.007739161590827660336796847,22.1000,10.0000,0.0000,22.1000,10.0000,0.0000,114.0000,113.0000,0.0000,236.8000,189.1000,0.0000,238.8000,241.5000,0.0000,188.8863,183.2268,181.4920,206.0000
20001207,0.0000,0.0000,0.0000,1.0000,201.2000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0014932802389248382279741165,0.0034912718204488778054862843,0.0057126535275635532704941445,22.1000,10.0000,0.0000,22.1000,10.0000,0.0000,114.0000,108.0000,0.0000,188.8000,187.1000,0.0000,238.8000,241.5000,0.0000,189.6954,183.6476,181.9142,208.0000
20001211,18.9000,0.0000,0.0000,1.0000,204.2000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0149105367793240556660039761,0.0174389636273044344793223717,0.0165706564255742834791266624,55.4000,18.5000,0.0000,55.4000,18.5000,0.0000,155.0000,97.5000,0.0000,239.5000,200.3000,0.0000,293.7000,260.0000,0.0000,192.3789,184.5975,182.3709,206.7000
20001212,0.0000,0.0000,10.5000,1.0000,206.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0088148873653281096963761019,0.0192973775358733300346363187,0.0224049914917753828701077708,73.8000,18.5000,0.0000,73.8000,18.5000,0.0000,155.5000,72.5000,0.0000,258.4000,200.3000,0.0000,312.6000,260.0000,0.0000,192.9700,185.3075,182.8290,205.9000
20001213,9.0000,0.0000,1.0000,1.0000,208.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0097087378640776699029126214,0.0206084396467124631992149166,0.0286844708209693372898120673,73.8000,29.0000,0.0000,73.8000,29.0000,0.0000,155.5000,83.0000,0.0000,258.4000,210.8000,0.0000,312.6000,268.1000,0.0000,193.5904,186.1575,183.3290,208.2000
20001214,0.0000,0.0000,6.0000,1.0000,206.7000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.00625,0.0030734390164995147201552895,0.018298261665141811527904849,82.8000,30.0000,0.0000,82.8000,30.0000,0.0000,164.5000,83.5000,0.0000,267.4000,211.8000,0.0000,321.6000,269.1000,0.0000,195.0571,186.6902,183.8774,208.5000
20001215,5.4000,0.0000,0.0000,1.0000,205.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0038703434929850024189646831,-0.0048332527791203479942000967,0.0100210231254379817799579537,82.8000,36.0000,0.0000,82.8000,36.0000,0.0000,162.3000,89.5000,0.0000,267.4000,217.8000,0.0000,321.1000,272.1000,0.0000,196.3238,187.1666,184.4048,208.5000
20001218,0.0000,0.0000,0.0000,1.0000,208.2000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.011170471102476930548810102,0.0064453754431195617144698679,0.0170981924767953102100635076,33.3000,17.5000,0.0000,33.3000,17.5000,0.0000,167.7000,89.5000,0.0000,211.7000,149.8000,0.0000,325.0000,272.1000,0.0000,198.8789,188.3195,184.9016,208.0000
20001219,0.0000,0.0000,0.0000,1.0000,208.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0014409221902017291066282421,0.0075708762886597938144329897,0.0134009165393695320094431329,14.4000,17.5000,0.0000,14.4000,17.5000,0.0000,167.7000,89.5000,0.0000,211.7000,149.8000,0.0000,325.0000,272.1000,0.0000,199.3450,189.1170,185.4483,209.0000
20001220,0.0000,0.0000,0.0000,1.0000,208.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0,0.004657886283327979441053646,0.0082901554404145077720207254,14.4000,7.0000,0.0000,14.4000,7.0000,0.0000,167.7000,89.5000,0.0000,204.2000,149.6000,0.0000,325.0000,272.1000,0.0000,199.7809,189.9097,185.9274,210.1000
20001221,0.0000,0.0000,0.0000,1.0000,208.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0023980815347721822541966427,-0.00191938579654510556621881,0.0028929604628736740597878496,5.4000,6.0000,0.0000,5.4000,6.0000,0.0000,167.7000,89.5000,0.0000,202.2000,149.0000,0.0000,325.0000,225.1000,0.0000,200.6619,190.3523,186.3903,208.9000
20001222,0.0000,0.0000,12.0000,1.0000,209.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0048076923076923076923076923,0.0032,0.0063282432246526344751685238,5.4000,0.0000,0.0000,5.4000,0.0000,0.0000,167.7000,89.5000,0.0000,202.2000,144.0000,0.0000,277.0000,223.1000,0.0000,201.6571,190.7627,186.8274,209.0000
20001226,0.0000,0.0000,29.5000,1.0000,210.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0052631578947368421052631579,0.0076738609112709832134292566,0.010929337365960956832554303,2.1000,12.0000,0.0000,2.1000,12.0000,0.0000,134.5000,88.5000,0.0000,190.4000,127.0000,0.0000,274.9000,229.8000,0.0000,203.7157,192.5550,187.3967,210.0000
20001227,17.9000,0.0000,0.0000,1.0000,208.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0057115659209900047596382675,-0.000637856801148142242066656,0.0028116856398299273076395556,2.1000,41.5000,0.0000,2.1000,41.5000,0.0000,134.5000,94.5000,0.0000,172.0000,131.5000,0.0000,274.9000,259.3000,0.0000,204.0350,193.3750,187.8836,210.0000
20001228,0.0000,0.0000,13.0000,1.0000,209.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0004786979415988511249401628,-0.0015923566878980891719745223,0.0012318642211880646044347112,20.0000,41.5000,0.0000,20.0000,41.5000,0.0000,152.4000,87.5000,0.0000,189.9000,131.5000,0.0000,292.8000,259.3000,0.0000,204.6800,193.7536,188.3245,208.8000
20001229,13.8000,0.0000,0.0000,1.0000,210.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.004784688995215311004784689,0.0031847133757961783439490446,0.0054719562243502051983584131,20.0000,54.5000,0.0000,20.0000,54.5000,0.0000,130.3000,100.5000,0.0000,189.9000,144.0000,0.0000,292.8000,272.3000,0.0000,205.3550,194.1166,188.7983,205.5000
20010102,0.0000,0.0000,0.0000,1.0000,210.0000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0,0.0033444816053511705685618729,0.0044414075845575674752306116,31.7000,42.5000,0.0000,31.7000,42.5000,0.0000,144.1000,100.5000,0.0000,201.5000,144.0000,0.0000,245.5000,204.3000,0.0000,206.3166,196.1307,189.4416,202.1000
20010103,0.0000,0.0000,0.0000,1.0000,208.8000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0057142857142857142857142857,-0.0041335453100158982511923689,-0.0023208191126279863481228669,31.7000,13.0000,0.0000,31.7000,13.0000,0.0000,122.5000,90.5000,0.0000,201.5000,144.0000,0.0000,245.5000,204.3000,0.0000,206.5105,196.8871,189.9333,201.6000
20010104,0.0000,0.0000,0.0000,1.0000,205.5000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0158045977011494252873563218,-0.0195610687022900763358778626,-0.0186246418338108882521489971,13.8000,13.0000,0.0000,13.8000,13.0000,0.0000,122.0000,90.5000,0.0000,201.5000,144.0000,0.0000,238.0000,204.1000,0.0000,206.9421,197.1850,190.4083,201.4000
20010105,0.0000,0.0000,0.0000,1.0000,202.1000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0165450121654501216545012165,-0.0288322921672272945699183085,-0.0325514600287218764959310675,13.8000,0.0000,0.0000,13.8000,0.0000,0.0000,122.0000,90.5000,0.0000,201.5000,144.0000,0.0000,236.0000,203.5000,0.0000,207.2315,197.3878,190.8283,200.3000
20010108,0.0000,0.0000,0.0000,1.0000,201.6000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0024740227610094012864918357,-0.0188189487345879299156391953,-0.0296362511173760572096541291,16.4000,12.0000,0.0000,16.4000,12.0000,0.0000,138.4000,102.5000,0.0000,182.6000,143.0000,0.0000,248.5000,188.0000,0.0000,207.6333,198.6846,191.2433,195.8000
20010109,0.0000,0.0000,94.0000,1.0000,201.4000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0009920634920634920634920635,-0.0082074852265265922521339462,-0.0257083621285418106427090532,16.4000,12.0000,0.0000,16.4000,12.0000,0.0000,138.4000,102.5000,0.0000,182.6000,143.0000,0.0000,241.0000,188.0000,0.0000,207.3157,199.2871,191.6600,192.7000
20010110,17.9000,0.0000,0.0000,1.0000,200.3000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0054617676266137040714995035,-0.0069410014873574615765989093,-0.025913575100736417951924413,16.4000,106.0000,0.0000,16.4000,106.0000,0.0000,83.5000,178.0000,0.0000,182.6000,237.0000,0.0000,238.5000,275.5000,0.0000,207.0200,199.8871,192.0716,192.0000
20010111,0.0000,0.0000,0.0000,1.0000,195.8000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0224663005491762356465302047,-0.0263550472401790154152163103,-0.041337343498636077498775967,34.3000,106.0000,0.0000,34.3000,106.0000,0.0000,82.5000,178.0000,0.0000,200.5000,213.5000,0.0000,238.0000,250.5000,0.0000,206.8250,199.8975,192.4800,192.5000
20010112,0.0000,0.0000,0.0000,1.0000,192.7000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0158324821246169560776302349,-0.0324686192468619246861924686,-0.047050512186506534793359237,34.3000,106.0000,0.0000,34.3000,106.0000,0.0000,82.5000,167.5000,0.0000,200.5000,206.5000,0.0000,238.0000,250.5000,0.0000,206.3150,199.7975,192.8766,192.7000
20010115,0.0000,0.0000,0.0000,1.0000,192.0000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0036325895173845355474831344,-0.0217391304347826086956521739,-0.0395883950264399028154923538,17.9000,94.0000,0.0000,17.9000,94.0000,0.0000,68.1000,160.5000,0.0000,178.4000,206.5000,0.0000,235.8000,250.0000,0.0000,205.4666,201.1358,192.8737,193.0000
20010116,0.0000,0.0000,0.0000,1.0000,192.5000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.0026041666666666666666666667,-0.005167958656330749354005168,-0.0277076268129013637347571975,17.9000,94.0000,0.0000,17.9000,94.0000,0.0000,68.1000,160.5000,0.0000,178.4000,206.5000,0.0000,235.8000,250.0000,0.0000,204.7578,201.3897,193.1901,192.9000
20010117,17.9000,0.0000,0.5000,1.0000,192.7000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.001038961038961038961038961,0.0015592515592515592515592516,-0.0199084501925452299643972971,17.9000,0.0000,0.0000,17.9000,0.0000,0.0000,68.1000,160.5000,0.0000,178.4000,206.5000,0.0000,235.8000,250.0000,0.0000,204.1450,201.5794,193.5081,190.0000
20010118,77.4000,0.0000,0.0000,1.0000,193.0000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.0015568240788790866632070576,0.0031185031185031185031185031,-0.0119935644288430598215591634,17.9000,0.5000,0.0000,17.9000,0.5000,0.0000,86.0000,161.0000,0.0000,174.7000,197.0000,0.0000,253.7000,250.5000,0.0000,203.3700,201.3575,193.7901,188.4000
20010119,0.0000,0.0000,0.0000,1.0000,192.9000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0005181347150259067357512953,0.0008647526807333102732618471,-0.0064017660044150110375275938,95.3000,0.5000,0.0000,95.3000,0.5000,0.0000,163.4000,161.0000,0.0000,251.6000,197.0000,0.0000,331.1000,250.5000,0.0000,202.5950,201.1536,194.0688,186.0000
20010122,3.5000,0.0000,0.0000,1.0000,190.0000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0150336962156557801969932608,-0.0148634635326650535776011061,-0.0159810594850547499260136135,115.3000,1.0000,0.0000,115.3000,1.0000,0.0000,183.4000,149.5000,0.0000,271.6000,197.5000,0.0000,351.1000,251.0000,0.0000,201.0722,201.8948,194.3540,177.8000
20010123,0.0000,0.0000,0.0000,1.0000,188.4000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0084210526315789473684210526,-0.0185796145164090988018753256,-0.0200624164065983058403923317,118.8000,1.0000,0.0000,118.8000,1.0000,0.0000,184.8000,149.5000,0.0000,275.1000,197.5000,0.0000,319.3000,238.0000,0.0000,200.4894,201.8948,194.5672,170.5000
20010124,0.0000,0.0000,0.0000,1.0000,186.0000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0127388535031847133757961783,-0.0232802380535620514615788552,-0.0294446515095042862467387253,118.8000,1.0000,0.0000,118.8000,1.0000,0.0000,184.8000,149.5000,0.0000,275.1000,197.5000,0.0000,319.3000,238.0000,0.0000,199.8850,201.7512,194.7344,168.0000
20010125,0.0000,0.0000,37.0000,1.0000,177.8000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0440860215053763440860215054,-0.0549255846917080085046066619,-0.068064395357543991014601273,100.9000,0.5000,0.0000,100.9000,0.5000,0.0000,184.8000,149.5000,0.0000,220.2000,179.0000,0.0000,319.3000,238.0000,0.0000,199.2238,201.3575,194.8508,169.3000
20010126,47.5000,0.0000,2.5000,1.0000,170.5000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0410573678290213723284589426,-0.0737051792828685258964143426,-0.096380981223500908540278619,23.5000,37.5000,0.0000,23.5000,37.5000,0.0000,184.8000,157.0000,0.0000,201.3000,216.0000,0.0000,319.3000,251.5000,0.0000,197.6857,200.7829,194.8590,171.0000
20010129,0.0000,0.0000,0.0000,1.0000,168.0000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0146627565982404692082111437,-0.0567097136440202133632790567,-0.0944093639303865701524718928,65.9000,42.5000,0.0000,65.9000,42.5000,0.0000,215.5000,149.5000,0.0000,254.7000,204.0000,0.0000,359.6000,250.0000,0.0000,194.4210,200.2871,194.7688,172.0000
20010130,0.0000,0.0000,0.0000,1.0000,169.3000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.0077380952380952380952380952,-0.0162696106914584543869843114,-0.0694880653266331658291457286,62.4000,42.5000,0.0000,62.4000,42.5000,0.0000,215.5000,149.5000,0.0000,249.3000,204.0000,0.0000,359.6000,250.0000,0.0000,193.1000,199.4410,194.6065,174.0000
20010131,16.9000,0.0000,0.0000,1.0000,171.0000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.0100413467217956290608387478,0.0102402520677432059866089011,-0.0424,62.4000,42.5000,0.0000,62.4000,42.5000,0.0000,215.5000,149.5000,0.0000,249.3000,204.0000,0.0000,359.6000,250.0000,0.0000,191.9666,198.5897,194.4360,174.5000
20010201,0.0000,0.0000,0.0000,1.0000,172.0000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.0058479532163742690058479532,0.0151485343301200078693684832,-0.0219333874898456539398862713,79.3000,42.5000,0.0000,79.3000,42.5000,0.0000,232.4000,149.5000,0.0000,266.2000,204.0000,0.0000,376.5000,250.0000,0.0000,191.0136,197.9000,194.2852,178.0000
20010202,0.0000,0.0000,0.0000,1.0000,174.0000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.0116279069767441860465116279,0.0189342182315049775522154987,0.0027992754816400461057138153,79.3000,5.5000,0.0000,79.3000,5.5000,0.0000,232.4000,149.5000,0.0000,266.2000,204.0000,0.0000,354.9000,240.0000,0.0000,189.2863,197.2682,194.1459,179.9000
20010205,0.0000,0.0000,0.0000,1.0000,174.5000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.0028735632183908045977011494,0.0125725338491295938104448743,0.0157159487776484284051222352,16.9000,0.0000,0.0000,16.9000,0.0000,0.0000,232.4000,149.5000,0.0000,266.2000,204.0000,0.0000,354.4000,240.0000,0.0000,186.0950,196.4230,193.9967,179.9000
20010206,0.0000,0.0000,0.0000,1.0000,178.0000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.0200573065902578796561604585,0.0259365994236311239193083573,0.0389393813057616943216876511,16.9000,0.0000,0.0000,16.9000,0.0000,0.0000,232.4000,137.5000,0.0000,266.2000,192.0000,0.0000,354.4000,240.0000,0.0000,185.5428,195.7384,193.8754,174.0000
20010207,0.0000,0.0000,13.0000,1.0000,179.9000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.0106741573033707865168539326,0.0250712250712250712250712251,0.0435034802784222737819025522,16.9000,0.0000,0.0000,16.9000,0.0000,0.0000,216.0000,137.5000,0.0000,264.1000,192.0000,0.0000,354.4000,240.0000,0.0000,185.2000,195.2950,193.8213,175.2000
20010208,5.4000,0.0000,0.0000,1.0000,179.9000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0,0.0137114951164537941397445529,0.0333141872487076392877656519,0.0000,13.0000,0.0000,0.0000,13.0000,0.0000,216.0000,150.5000,0.0000,264.1000,205.0000,0.0000,354.4000,253.0000,0.0000,184.2136,194.9195,193.8508,178.6000
20010209,0.0000,0.0000,7.5000,1.0000,174.0000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0327959977765425236242356865,-0.0293789512830048345109706211,-0.0091922232164646546815260717,5.4000,13.0000,0.0000,5.4000,13.0000,0.0000,221.4000,56.5000,0.0000,269.5000,205.0000,0.0000,304.9000,234.5000,0.0000,183.2363,194.5619,193.8819,177.3000
20010212,0.0000,0.0000,0.0000,1.0000,175.2000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.0068965517241379310344827586,-0.0153615586361933308355189209,-0.004787795179745191917552544,5.4000,52.0000,0.0000,5.4000,52.0000,0.0000,203.5000,95.5000,0.0000,251.6000,201.5000,0.0000,277.0000,262.0000,0.0000,180.8200,193.1850,193.8295,172.9000
20010213,0.0000,0.0000,0.0000,1.0000,178.6000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.0194063926940639269406392694,0.0126630126630126630126630126,0.0118980169971671388101983003,5.4000,52.0000,0.0000,5.4000,52.0000,0.0000,203.5000,95.5000,0.0000,237.8000,201.5000,0.0000,277.0000,256.0000,0.0000,180.5523,192.3975,193.7491,173.1000
20010214,0.0000,0.0000,0.0000,1.0000,177.3000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0072788353863381858902575588,0.0077680939749905267146646457,0.0008063865817272800580598339,5.4000,52.0000,0.0000,5.4000,52.0000,0.0000,203.5000,95.5000,0.0000,237.8000,201.5000,0.0000,271.6000,256.0000,0.0000,180.4636,191.7150,193.6803,171.4000
20010215,0.0000,0.0000,0.0000,1.0000,172.9000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0248166948674562887760857304,-0.0233477687817736772735831293,-0.0262289806098640276772065331,5.4000,39.0000,0.0000,5.4000,39.0000,0.0000,203.5000,95.5000,0.0000,237.8000,201.5000,0.0000,271.6000,256.0000,0.0000,179.7954,191.3634,193.6016,172.0000
20010216,0.0000,0.0000,0.0000,1.0000,173.1000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.001156737998843262001156738,-0.0179652042360060514372163389,-0.0210857973824527387300048473,0.0000,39.0000,0.0000,0.0000,39.0000,0.0000,203.5000,95.5000,0.0000,237.8000,201.5000,0.0000,271.6000,256.0000,0.0000,178.9045,190.9238,193.4016,172.6000
20010219,0.0000,0.0000,0.0000,1.0000,171.4000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,-0.0098209127671865973425765453,-0.0173896426523982419262373399,-0.0253452477660438667749796913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.2000,95.0000,0.0000,237.8000,201.5000,0.0000,271.6000,256.0000,0.0000,176.5200,189.1675,193.1245,170.0000
20010220,0.0000,0.0000,0.0000,1.0000,172.0000,3117.1500,6828.5900,3151.5000,3087.6500,6478.1900,3088.9600,7028.2000,7723.5680,5467.6000,48.4750,1980.0270,52.4990,53,153,16,0.0035005834305717619603267211,-0.0027058368766911480479319675,-0.0151329243353783231083844581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.2000,95.0000,0.0000,237.8000,201.5000,0.0000,271.6000,256.0000,0.0000,176.2761,188.2525,192.8672,169.0000
